1717037226,10215935,text,b,medium-cpu
1717037226,5010076,text,c,medium-gpu
1717037226,2249921,text,a,large-cpu
1717037226,10399522,text,b,medium-cpu
1717037226,3033181,text,c,medium-gpu
1717037226,15506261,text,a,large-cpu
1717037226,5950230,text,b,medium-cpu
1717037226,6012149,text,c,medium-gpu
1717037226,7242486,text,a,large-cpu
1717037226,14711734,text,b,medium-cpu
1717037226,2474001,text,c,medium-gpu
1717037226,8725777,text,a,large-cpu
1717037226,13596360,text,b,medium-cpu
1717037226,5334689,text,c,medium-gpu
1717037226,11202585,text,a,large-cpu
1717037227,4203800,text,b,medium-cpu
1717037227,14090181,text,c,medium-gpu
1717037227,3145863,text,a,large-cpu
1717037227,18608149,text,b,medium-cpu
1717037227,19538003,image,c,medium-gpu
1717037227,10157801,text,a,large-cpu
1717037227,8639124,text,b,medium-cpu
1717037227,3632567,text,c,medium-gpu
1717037227,873469,text,a,large-cpu
1717037227,8767313,text,b,medium-cpu
1717037227,14745288,text,c,medium-gpu
1717037227,21394742,text,a,large-cpu
1717037227,8898661,text,b,medium-cpu
1717037227,10121293,text,c,medium-gpu
1717037227,9716397,text,a,large-cpu
1717037228,5730117,text,b,medium-cpu
1717037228,14798373,text,c,medium-gpu
1717037228,11760740,text,a,large-cpu
1717037228,8962911,text,b,medium-cpu
1717037228,14661945,text,c,medium-gpu
1717037228,5760581,text,a,large-cpu
1717037228,14044761,text,b,medium-cpu
1717037228,8884671,text,c,medium-gpu
1717037228,20813701,text,a,large-cpu
1717037228,11557254,text,b,medium-cpu
1717037228,10906962,text,c,medium-gpu
1717037228,2539071,text,a,large-cpu
1717037228,5749976,text,b,medium-cpu
1717037228,7454696,text,c,medium-gpu
1717037228,17625392,text,a,large-cpu
1717037229,8425413,text,b,medium-cpu
1717037229,1780748,text,c,medium-gpu
1717037229,35596312,text,a,large-cpu
1717037229,3254164,text,b,medium-cpu
1717037229,4824894,text,c,medium-gpu
1717037229,11250208,text,a,large-cpu
1717037229,7783385,text,b,medium-cpu
1717037229,1803833,text,c,medium-gpu
1717037229,6897133,text,a,large-cpu
1717037229,16131225,text,b,medium-cpu
1717037229,3772711,text,c,medium-gpu
1717037229,2942716,text,a,large-cpu
1717037229,7400598,text,b,medium-cpu
1717037229,12790553,text,c,medium-gpu
1717037229,2960659,text,a,large-cpu
1717037230,5735965,text,b,medium-cpu
1717037230,3437017,text,c,medium-gpu
1717037230,16382638,text,a,large-cpu
1717037230,4757960,text,b,medium-cpu
1717037230,6484843,text,c,medium-gpu
1717037230,17816035,text,a,large-cpu
1717037230,10924263,text,b,medium-cpu
1717037230,3646748,text,c,medium-gpu
1717037230,10042931,text,a,large-cpu
1717037230,8680346,text,b,medium-cpu
1717037230,8066816,text,c,medium-gpu
1717037230,12505837,text,a,large-cpu
1717037230,7984078,text,b,medium-cpu
1717037230,4948071,text,c,medium-gpu
1717037230,2203457,text,a,large-cpu
1717037231,8641846,text,b,medium-cpu
1717037231,4661277,text,c,medium-gpu
1717037231,18014677,text,a,large-cpu
1717037231,4899165,text,b,medium-cpu
1717037231,5981348,text,c,medium-gpu
1717037231,8497313,text,a,large-cpu
1717037231,5690561,text,b,medium-cpu
1717037231,10559798,text,c,medium-gpu
1717037231,13738429,text,a,large-cpu
1717037231,8481933,text,b,medium-cpu
1717037231,3650343,text,a,large-cpu
1717037231,1535955,text,b,medium-cpu
1717037231,215802877,audio,c,medium-gpu
1717037231,4335305,text,a,large-cpu
1717037231,76404636,text,c,medium-gpu
1717037231,20521631,text,b,medium-cpu
1717037232,78257251,text,c,medium-gpu
1717037232,14150592,text,a,large-cpu
1717037232,8183705,text,b,medium-cpu
1717037232,10622803,text,c,medium-gpu
1717037232,7882557,text,a,large-cpu
1717037232,16119592,text,b,medium-cpu
1717037232,10734823,text,c,medium-gpu
1717037232,2938403,text,a,large-cpu
1717037232,6001871,text,b,medium-cpu
1717037232,13848252,text,c,medium-gpu
1717037232,14340200,text,a,large-cpu
1717037232,4734315,text,b,medium-cpu
1717037232,10267157,text,c,medium-gpu
1717037232,1623282,text,a,large-cpu
1717037232,4777162,text,b,medium-cpu
1717037233,8692661,text,c,medium-gpu
1717037233,3270576,text,a,large-cpu
1717037233,7846412,text,b,medium-cpu
1717037233,20026049,text,c,medium-gpu
1717037233,8290872,text,a,large-cpu
1717037233,13279340,text,b,medium-cpu
1717037233,11482146,text,c,medium-gpu
1717037233,14911188,text,a,large-cpu
1717037233,8583351,text,b,medium-cpu
1717037233,11585427,text,c,medium-gpu
1717037233,16347836,text,a,large-cpu
1717037233,15046612,text,b,medium-cpu
1717037233,7482198,text,c,medium-gpu
1717037233,2312292,text,a,large-cpu
1717037233,13734300,text,b,medium-cpu
1717037234,8140722,text,c,medium-gpu
1717037234,14564808,text,a,large-cpu
1717037234,9912379,text,b,medium-cpu
1717037234,10862421,text,c,medium-gpu
1717037234,11469278,text,a,large-cpu
1717037234,10421773,text,b,medium-cpu
1717037234,12240564,text,c,medium-gpu
1717037234,3081527,text,a,large-cpu
1717037234,18094779,text,b,medium-cpu
1717037234,21857185,text,c,medium-gpu
1717037234,3677737,text,a,large-cpu
1717037234,5858910,text,b,medium-cpu
1717037234,10871572,text,c,medium-gpu
1717037234,12225626,text,a,large-cpu
1717037234,6711179,text,b,medium-cpu
1717037235,13208989,text,c,medium-gpu
1717037235,7848578,text,a,large-cpu
1717037235,5821691,text,b,medium-cpu
1717037235,6912621,text,c,medium-gpu
1717037235,6411687,text,a,large-cpu
1717037235,4796809,text,b,medium-cpu
1717037235,7643711,text,c,medium-gpu
1717037235,4866491,text,a,large-cpu
1717037235,12699329,text,b,medium-cpu
1717037235,10602039,text,c,medium-gpu
1717037235,7205335,text,a,large-cpu
1717037235,13302354,text,b,medium-cpu
1717037235,2767178,text,c,medium-gpu
1717037235,6166576,text,a,large-cpu
1717037235,6543338,text,b,medium-cpu
1717037236,2487557,text,c,medium-gpu
1717037236,16763212,text,a,large-cpu
1717037236,9326760,text,b,medium-cpu
1717037236,14905988,text,c,medium-gpu
1717037236,11537892,text,a,large-cpu
1717037236,12032389,text,b,medium-cpu
1717037236,12799961,text,c,medium-gpu
1717037236,9279978,text,a,large-cpu
1717037236,16604390,text,b,medium-cpu
1717037236,12380950,text,c,medium-gpu
1717037236,17506707,text,a,large-cpu
1717037236,10361778,text,c,medium-gpu
1717037236,94974268,text,b,medium-cpu
1717037236,14309086,text,a,large-cpu
1717037236,5497431,text,b,medium-cpu
1717037237,14584023,text,c,medium-gpu
1717037237,11753166,text,a,large-cpu
1717037237,6421417,text,b,medium-cpu
1717037237,10588517,text,c,medium-gpu
1717037237,9302627,text,a,large-cpu
1717037237,5973708,text,b,medium-cpu
1717037237,3138522,text,c,medium-gpu
1717037237,3890869,text,a,large-cpu
1717037237,12619329,text,b,medium-cpu
1717037237,7865818,text,c,medium-gpu
1717037237,12630269,text,a,large-cpu
1717037237,16303655,text,b,medium-cpu
1717037237,18402098,text,c,medium-gpu
1717037237,13156198,text,a,large-cpu
1717037237,16336061,text,b,medium-cpu
1717037237,6739972,text,c,medium-gpu
1717037238,6322859,text,a,large-cpu
1717037238,26476506,text,b,medium-cpu
1717037238,10308506,text,c,medium-gpu
1717037238,8403745,text,a,large-cpu
1717037238,8242928,text,b,medium-cpu
1717037238,10408048,text,c,medium-gpu
1717037238,14851855,text,a,large-cpu
1717037238,12465158,text,b,medium-cpu
1717037238,6449934,text,c,medium-gpu
1717037238,10912655,text,a,large-cpu
1717037238,4078435,text,b,medium-cpu
1717037238,3617700,text,c,medium-gpu
1717037238,6335607,text,a,large-cpu
1717037238,13635764,text,b,medium-cpu
1717037238,9312859,text,c,medium-gpu
1717037239,13562539,text,a,large-cpu
1717037239,17969214,text,b,medium-cpu
1717037239,17794354,text,c,medium-gpu
1717037239,14739133,text,a,large-cpu
1717037239,25998451,audio,b,medium-cpu
1717037239,13812630,text,c,medium-gpu
1717037239,8410665,text,a,large-cpu
1717037239,8913109,text,b,medium-cpu
1717037239,1423516,text,c,medium-gpu
1717037239,4952099,text,a,large-cpu
1717037239,7337349,text,b,medium-cpu
1717037239,15423051,image,c,medium-gpu
1717037239,4176436,text,a,large-cpu
1717037239,14683761,text,b,medium-cpu
1717037239,8943472,text,c,medium-gpu
1717037240,14322732,text,a,large-cpu
1717037240,12135691,text,b,medium-cpu
